"source","translation_ar"
"Their troops leave the field with them.","تغادر جنودهم الميدان معهم."
"Timber for the sledges, stone for the roadbed, iron for shoes and axles.","خشب للمزالق، وحجر لسطح الطريق، وحديد للحدوات والمحاور."
"Turn the nearest Roman allied camp south of the field.","اقلب أقرب معسكر لحلفاء روما جنوب الميدان."
"Turn the nearest Roman camp before the cavalry returns.","اقلب أقرب معسكر روماني قبل عودة الفرسان."
"With the river camp taken there is nowhere left for the legions to reform.","بأخذ معسكر النهر لا يبقى للفيالق موضع تعيد فيه ترتيب صفوفها."
"Roman Republic","الجمهورية الرومانية"
"Carthaginian Empire","الإمبراطورية القرطاجية"
"The Iron Sepulcher","ضريح الحديد"
"Shield Wall","جدار التروس"
"Testudo","السلحفاة"
"%1h %2m","%1 س %2 د"
"%1m %2s","%1 د %2 ث"
"%1s","%1 ث"
"Mission briefing","إحاطة المهمة"
"Mission Briefing","إحاطة المهمة"
"Close the briefing","إغلاق الإحاطة"
"To Battle","إلى المعركة"
"Move","تحرّك"
"Attack","هجوم"
"Guard","حراسة"
"Patrol","دورية"
"Hold position","الثبات في الموقع"
"Stop","توقّف"
"Build","بناء"
"Gather","جمع"
"Deliver","تسليم"
"Repair","إصلاح"
"Rally point","نقطة التجمّع"
"Formation","تشكيل"
"You are not in command of these units.","أنت لا تقود هذه الوحدات."
"That target is already gone.","هذا الهدف لم يعد موجودًا."
"Cannot attack a friendly or neutral target.","لا يمكن مهاجمة هدف صديق أو محايد."
"That building no longer exists.","هذا المبنى لم يعد موجودًا."
"That building is not yours.","هذا المبنى ليس لك."
"That order could not be carried out.","تعذّر تنفيذ هذا الأمر."
"%1: %2 units","%1: %2 وحدات"
"No units selected.","لم يتم اختيار أي وحدات."
"The selected units cannot attack.","الوحدات المختارة لا يمكنها الهجوم."
"The selected units cannot guard.","الوحدات المختارة لا يمكنها الحراسة."
"The selected units cannot patrol.","الوحدات المختارة لا يمكنها القيام بدورية."
"The selected units cannot hold position.","الوحدات المختارة لا يمكنها الثبات في الموقع."
"The selected units cannot build.","الوحدات المختارة لا يمكنها البناء."
"The selected units cannot gather.","الوحدات المختارة لا يمكنها الجمع."
"Only civilians can be delivered to a barracks.","المدنيون فقط يمكن تسليمهم إلى الثكنة."
"Only builders can repair structures.","البنّاؤون فقط يمكنهم إصلاح المنشآت."
"The selected units cannot take that order.","الوحدات المختارة لا يمكنها تنفيذ هذا الأمر."
"No enemy under the cursor.","لا يوجد عدو تحت المؤشر."
"Select a friendly barracks with room for more people.","اختر ثكنة صديقة فيها متسع لمزيد من الأشخاص."
"Select a damaged friendly building to repair.","اختر مبنى صديقًا متضررًا لإصلاحه."
"Nothing to target there.","لا يوجد هدف هناك."
"Choose a spot on the map.","اختر موقعًا على الخريطة."
"That barracks has no room for more people.","لا يوجد متسع في هذه الثكنة لمزيد من الأشخاص."
"That building does not need repairs.","هذا المبنى لا يحتاج إلى إصلاح."
"That order is not available here.","هذا الأمر غير متاح هنا."
"Your builders only take down your own buildings.","بنّاؤوك لا يهدمون إلا مبانيك أنت."
"That building cannot be taken down.","هذا المبنى لا يمكن هدمه."
"Continue","متابعة"
"Select a map","اختر خريطة"
"Players (%1)","اللاعبون (%1)"
"Click color/team to cycle","انقر على اللون أو الفريق للتبديل"
"Select a map to configure players","اختر خريطة لضبط اللاعبين"
"+ Add CPU","+ إضافة حاسوب"
"Add AI player to the game","أضف لاعب ذكاء اصطناعي إلى اللعبة"
"Max players reached","بلغت الحد الأقصى للاعبين"
"%1 slot available","خانة %1 متاحة"
"%1 slots available","%1 من الخانات متاحة"
"(map preview)","(معاينة الخريطة)"
"Every slot on this map is taken","كل خانة في هذه الخريطة مشغولة"
"Color","لون"
"Click to change color","انقر لتغيير اللون"
"Click to change team","انقر لتغيير الفريق"
"Remove player","إزالة اللاعب"
"Select a tree, boulder, ore deposit, ripe farm or sheep.","اختر شجرة أو صخرة أو منجم خام أو مزرعة ناضجة أو خروفًا."
"Select a tree to chop.","اختر شجرة لقطعها."
"Select a boulder to collect.","اختر صخرة لجمعها."
"Select iron ore to collect.","اختر خام حديد لجمعه."
"No available builder can chop that tree.","لا يوجد بنّاء متاح يستطيع قطع تلك الشجرة."
"No available builder can collect that boulder.","لا يوجد بنّاء متاح يستطيع جمع تلك الصخرة."
"No available builder can collect that iron ore.","لا يوجد بنّاء متاح يستطيع جمع خام الحديد ذاك."
"No available builder can collect that resource.","لا يوجد بنّاء متاح يستطيع جمع ذلك المورد."
"No walkable spot near that tree.","لا موضع صالح للمشي قرب تلك الشجرة."
"No walkable spot near that boulder.","لا موضع صالح للمشي قرب تلك الصخرة."
"No walkable spot near that iron ore.","لا موضع صالح للمشي قرب خام الحديد ذاك."
